问题ID	原文摘录	状态	目标码表	操作	原编码	原字词	新编码	新字词	目标候选位	备注	处理时间	处理结果	修改前SHA256	修改后SHA256
P0009-028	二码位只留前三个	已修复	字词表	删除	jv	记者				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 jv=记者；jv：剧、简直、接着、记者 → 剧、简直、接着	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-029	二码位只留前三个	已修复	字词表	删除	jy	教育				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 jy=教育；jy：军、加油、记忆、教育 → 军、加油、记忆	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-030	二码位只留前三个	已修复	字词表	删除	ky	快要				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ky=快要；ky：困、可以、刻意、快要 → 困、可以、刻意	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-031	二码位只留前三个	已修复	字词表	删除	lg	老公				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 lg=老公；lg：冷、两个、路过、老公 → 冷、两个、路过	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-032	二码位只留前三个	已修复	字词表	删除	lr	恋人				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 lr=恋人；lr：乱、两人、老人、恋人 → 乱、两人、老人	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-033	二码位只留前三个	已修复	字词表	删除	mg	美国				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mg=美国；mg：梦、每个、目光、美国、魔鬼 → 梦、每个、目光、魔鬼	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-034	二码位只留前三个	已修复	字词表	删除	mg	魔鬼				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mg=魔鬼；mg：梦、每个、目光、魔鬼 → 梦、每个、目光	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-035	二码位只留前三个	已修复	字词表	删除	mm	妹妹				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mm=妹妹；mm：面、妈妈、慢慢、妹妹 → 面、妈妈、慢慢	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-036	二码位只留前三个	已修复	字词表	删除	mn	明年				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mn=明年；mn：秒、每年、美女、明年 → 秒、每年、美女	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-037	二码位只留前三个	已修复	字词表	删除	mt	模特				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mt=模特；mt：明天、每天、媒体、模特 → 明天、每天、媒体	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-038	二码位只留前三个	已修复	字词表	删除	mv	民主				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mv=民主；mv：梦中、某种、忙着、民主 → 梦中、某种、忙着	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-039	二码位只留前三个	已修复	字词表	删除	mx	明星				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 mx=明星；mx：梦想、某些、明显、明星 → 梦想、某些、明显	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-040	二码位只留前三个	已修复	字词表	删除	nd	年代				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 nd=年代；nd：乃、难道、拿到、年代 → 乃、难道、拿到	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-041	二码位只留前三个	已修复	字词表	删除	nw	女王				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 nw=女王；nw：内、那位、内外、女王 → 内、那位、内外	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-042	二码位只留前三个	已修复	字词表	删除	ny	纽约				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ny=纽约；ny：那样、难以、哪有、纽约 → 那样、难以、哪有	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-043	二码位只留前三个	已修复	字词表	删除	qq	瞧瞧				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 qq=瞧瞧；qq：求、请求、全球、瞧瞧 → 求、请求、全球	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-044	二码位只留前三个	已修复	字词表	删除	qr	情人				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 qr=情人；qr：全、确认、亲人、情人 → 全、确认、亲人	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-045	二码位只留前三个	已修复	字词表	删除	rr	人人				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 rr=人人；rr：软、仍然、柔软、人人 → 软、仍然、柔软	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-046	二码位只留前三个	已修复	字词表	删除	sl	森林				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 sl=森林；sl：算了、死了、思路、森林、苏联 → 算了、死了、思路、苏联	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-047	二码位只留前三个	已修复	字词表	删除	sl	苏联				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 sl=苏联；sl：算了、死了、思路、苏联 → 算了、死了、思路	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-048	二码位只留前三个	已修复	字词表	删除	tp	投票				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 tp=投票；tp：铁、突破、图片、投票 → 铁、突破、图片	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-049	二码位只留前三个	已修复	字词表	删除	vb	直播				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vb=直播；vb：准备、这边、装备、直播、周边 → 准备、这边、装备、周边	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-050	二码位只留前三个	已修复	字词表	删除	vb	周边				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vb=周边；vb：准备、这边、装备、周边 → 准备、这边、装备	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-051	二码位只留前三个	已修复	字词表	删除	vc	政策				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vc=政策；vc：找、这次、注册、政策 → 找、这次、注册	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-052	二码位只留前三个	已修复	字词表	删除	vl	治疗				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vl=治疗；vl：装、这里、质量、治疗 → 装、这里、质量	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-053	二码位只留前三个	已修复	字词表	删除	vm	周末				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vm=周末；vm：证明、这么、专门、周末 → 证明、这么、专门	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-054	二码位只留前三个	已修复	字词表	删除	vv	战争				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 vv=战争；vv：追、这种、真正、战争 → 追、这种、真正	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-055	二码位只留前三个	已修复	字词表	删除	xg	香港				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xg=香港；xg：习惯、效果、修改、香港 → 习惯、效果、修改	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-056	二码位只留前三个	已修复	字词表	删除	xn	新年				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xn=新年；xn：笑、想念、信念、新年 → 笑、想念、信念	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-057	二码位只留前三个	已修复	字词表	删除	xu	先生				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xu=先生；xu：许、显示、小时、先生 → 许、显示、小时	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-058	二码位只留前三个	已修复	字词表	删除	xv	勋章				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xv=勋章；xv：绪、寻找、心中、勋章 → 绪、寻找、心中	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-059	二码位只留前三个	已修复	字词表	删除	xw	新闻				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xw=新闻；xw：希望、行为、下午、新闻 → 希望、行为、下午	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-060	二码位只留前三个	已修复	字词表	删除	xx	谢谢				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 xx=谢谢；xx：下、相信、学习、谢谢 → 下、相信、学习	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-061	二码位只留前三个	已修复	字词表	删除	ys	又是				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ys=又是；ys：用、也是、要是、又是、一丝 → 用、也是、要是、一丝	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-062	二码位只留前三个	已修复	字词表	删除	ys	一丝				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 ys=一丝；ys：用、也是、要是、一丝 → 用、也是、要是	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0009-063	二码位只留前三个	已修复	字词表	删除	zc	早餐				第 4 位起需数字键；该词另有四码全码	2026-09-21T23:10:46	删除 zc=早餐；zc：早、再次、自从、早餐 → 早、再次、自从	e4bb8e347627b496352007067f2ec48753bdafafe5fd14821aa0d81fd98ce1c9	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26
P0010-01	给喔加 oot 三简，噢让出	已修复	单字表	删除	oot	噢				噢已有二简 oo，不必再占三简	2026-09-21T23:13:52	删除 oot=噢；oot：噢 → 空	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35	28059d980bbe50a5bfb6cdaa2ae03fd20bb01821f658060bbe04f65fd55c1ee4
P0010-02	给喔加 oot 三简，噢让出	已修复	单字表	新增			oot	喔	1	喔（ō）占三简 oot	2026-09-21T23:13:52	新增 oot,1=喔 → 喔	2e35d83c1f9607988fcd7bfc27590f19dc5a8c4fec2975b121cf7b93dc6f7f35	28059d980bbe50a5bfb6cdaa2ae03fd20bb01821f658060bbe04f65fd55c1ee4
P0010-03	给喔加 oot 三简，噢让出	已修复	字词表	删除	oot	噢				噢已有二简 oo，不必再占三简	2026-09-21T23:13:52	删除 oot=噢；oot：噢 → 空	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26	2d66ce6be23b0c768669cadce4b163f217d05d137edcc90625922f7756403152
P0010-04	给喔加 oot 三简，噢让出	已修复	字词表	新增			oot	喔	1	喔（ō）占三简 oot	2026-09-21T23:13:52	新增 oot,1=喔 → 喔	ceb1911bd4a950a16986ab124e1edca75a3d1c42802f7229e872b7362b799a26	2d66ce6be23b0c768669cadce4b163f217d05d137edcc90625922f7756403152
P0011-01	唉上三简，哎退四码	已修复	单字表	删除	ait	哎				哎退回全码 aitp	2026-09-21T23:17:01	删除 ait=哎；ait：哎 → 空	28059d980bbe50a5bfb6cdaa2ae03fd20bb01821f658060bbe04f65fd55c1ee4	82cfe87b4f934dad18b49e122c5faed5f3cbc68501a710f80b22b309393be9ff
P0011-02	唉上三简，哎退四码	已修复	单字表	新增			ait	唉	1	唉占三简 ait	2026-09-21T23:17:01	新增 ait,1=唉 → 唉	28059d980bbe50a5bfb6cdaa2ae03fd20bb01821f658060bbe04f65fd55c1ee4	82cfe87b4f934dad18b49e122c5faed5f3cbc68501a710f80b22b309393be9ff
P0011-03	唉上三简，哎退四码	已修复	字词表	删除	ait	哎				哎退回全码 aitp	2026-09-21T23:17:01	删除 ait=哎；ait：哎、熬出头 → 熬出头	2d66ce6be23b0c768669cadce4b163f217d05d137edcc90625922f7756403152	d15553a348c413e9a40c53f7096324aca0c7b6fbd89419cee6d5a1d593dd8807
P0011-04	唉上三简，哎退四码	已修复	字词表	新增			ait	唉	1	唉占三简 ait	2026-09-21T23:17:01	新增 ait,1=唉 → 唉、熬出头	2d66ce6be23b0c768669cadce4b163f217d05d137edcc90625922f7756403152	d15553a348c413e9a40c53f7096324aca0c7b6fbd89419cee6d5a1d593dd8807
P0012-01	虎娘调频：一份	已修复	字词表	调序	yiff	一份			1	调到首位	2026-09-21T23:25:03	调序 yiff：一分、义愤、一份 → 一份、一分、义愤	d15553a348c413e9a40c53f7096324aca0c7b6fbd89419cee6d5a1d593dd8807	18a006b1057c09066628805942a5165bc03aaed385ae3829fa9a230e54384d24
P0013-001	o符号区删逗号句号分号引号及快符已有	已修复	符号表	删除	ofbd	“					2026-09-21T23:31:29	删除 ofbd=“；ofbd：“、”、（、）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇ → ”、（、）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇	3c2d0674c710eefa062bb3e8b845dbb934e9c3cdbb65a1b72c8fe205e7552394	e8af3493730134f9b9d28f6eedc6a4f763a438b7429632da4424cd145ccaaec6
P0013-002	o符号区删逗号句号分号引号及快符已有	已修复	符号表	删除	ofbd	”					2026-09-21T23:31:29	删除 ofbd=”；ofbd：”、（、）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇ → （、）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇	3c2d0674c710eefa062bb3e8b845dbb934e9c3cdbb65a1b72c8fe205e7552394	e8af3493730134f9b9d28f6eedc6a4f763a438b7429632da4424cd145ccaaec6
P0013-003	o符号区删逗号句号分号引号及快符已有	已修复	符号表	删除	ofbd	（					2026-09-21T23:31:29	删除 ofbd=（；ofbd：（、）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇ → ）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇	3c2d0674c710eefa062bb3e8b845dbb934e9c3cdbb65a1b72c8fe205e7552394	e8af3493730134f9b9d28f6eedc6a4f763a438b7429632da4424cd145ccaaec6
P0013-004	o符号区删逗号句号分号引号及快符已有	已修复	符号表	删除	ofbd	）					2026-09-21T23:31:29	删除 ofbd=）；ofbd：）、《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇ → 《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇	3c2d0674c710eefa062bb3e8b845dbb934e9c3cdbb65a1b72c8fe205e7552394	e8af3493730134f9b9d28f6eedc6a4f763a438b7429632da4424cd145ccaaec6
P0013-005	o符号区删逗号句号分号引号及快符已有	已修复	符号表	删除	ofbd	《					2026-09-21T23:31:29	删除 ofbd=《；ofbd：《、》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇ → 》、〈、〉、〔、〕、「、」、『、』、【、】、〖、〗、［、］、｛、｝、．、。、，、、、；、：、？、！、…、—、·、ˉ、ˇ、¨、々、～、‖、∶、＂、＇	3c2d0674c710eefa062bb3e8b845dbb934e9c3cdbb65a1b72c8fe205e7552394	e8af3493730134f9b9d28f6eedc6a4f763a438b7429632da4424cd145ccaaec6
