字	拼音	小鹤双拼	每百万字分音估计频率	其中估计补齐	独立优化权重
䁖	lou	lz	0.00000000	0.00000000	0.00000000
䂮	lve	lt	0.00000000	0.00000000	0.00000000
䃅	di	di	0.00000000	0.00000000	0.00000000
䃎	zha	va	0.00000000	0.00000000	0.00000000
䅟	can	cj	0.00000000	0.00000000	0.00000000
䌹	jiong	js	0.00000000	0.00000000	0.00000000
䎃	ran	rj	0.00000000	0.00000000	0.00000000
䎖	zeng	zg	0.00000000	0.00000000	0.00000000
䏝	zhuan	vr	0.00000000	0.00000000	0.00000000
䏡	shi	ui	0.00000000	0.00000000	0.00000000
䏲	ti	ti	0.00000000	0.00000000	0.00000000
䐃	jun	jy	0.00000000	0.00000000	0.00000000
䓖	qiong	qs	0.00000000	0.00000000	0.00000000
䓛	qu	qu	0.00000000	0.00000000	0.00000000
䓨	ying	yk	0.00000000	0.00000000	0.00000000
䓫	qi	qi	0.00000000	0.00000000	0.00000000
䓬	zhuo	vo	0.00000000	0.00000000	0.00000000
䗖	di	di	0.00000000	0.00000000	0.00000000
䗛	xiu	xq	0.00000000	0.00000000	0.00000000
䗪	zhe	ve	0.00000000	0.00000000	0.00000000
䗴	ting	tk	0.00000000	0.00000000	0.00000000
䜣	xin	xb	0.00000000	0.00000000	0.00000000
䝙	chu	iu	0.00000000	0.00000000	0.00000000
䢺	chu	iu	0.00000000	0.00000000	0.00000000
䢼	gong	gs	0.00000000	0.00000000	0.00000000
䣘	tang	th	0.00000000	0.00000000	0.00000000
䥽	po	po	0.00000000	0.00000000	0.00000000
䦃	zhuo	vo	0.00000000	0.00000000	0.00000000
䲟	yin	yb	0.00000000	0.00000000	0.00000000
䲠	chun	iy	0.00000000	0.00000000	0.00000000
䲢	teng	tg	0.00000000	0.00000000	0.00000000
䴓	shi	ui	0.00000000	0.00000000	0.00000000
䴔	jiao	jn	0.00000000	0.00000000	0.00000000
䴕	lie	lp	0.00000000	0.00000000	0.00000000
䴖	jing	jk	0.00000000	0.00000000	0.00000000
䴗	ju	ju	0.00000000	0.00000000	0.00000000
䴘	ti	ti	0.00000000	0.00000000	0.00000000
䴙	pi	pi	0.00000000	0.00000000	0.00000000
䶮	yan	yj	0.00000000	0.00000000	0.00000000
万	mo	mo	0.00000000	0.00000000	0.00000000
乜	nie	np	0.00000000	0.00000000	0.00000000
乸	na	na	0.00000000	0.00000000	0.00000000
亟	qi	qi	0.00000000	0.00000000	0.00000000
仇	qiu	qq	0.00000000	0.00000000	0.00000000
价	jie	jp	0.00000000	0.00000000	0.00000000
伈	xin	xb	0.00000000	0.00000000	0.00000000
伣	qian	qm	0.00000000	0.00000000	0.00000000
伭	xian	xm	0.00000000	0.00000000	0.00000000
伯	bai	bd	0.00000000	0.00000000	0.00000000
佁	yi	yi	0.00000000	0.00000000	0.00000000
佖	bi	bi	0.00000000	0.00000000	0.00000000
佸	huo	ho	0.00000000	0.00000000	0.00000000
佽	ci	ci	0.00000000	0.00000000	0.00000000
侁	shen	uf	0.00000000	0.00000000	0.00000000
侥	yao	yc	0.00000000	0.00000000	0.00000000
侹	ting	tk	0.00000000	0.00000000	0.00000000
俍	liang	ll	0.00000000	0.00000000	0.00000000
俙	xi	xi	0.00000000	0.00000000	0.00000000
俫	lai	ld	0.00000000	0.00000000	0.00000000
倕	chui	iv	0.00000000	0.00000000	0.00000000
倧	zong	zs	0.00000000	0.00000000	0.00000000
偡	zhan	vj	0.00000000	0.00000000	0.00000000
偭	mian	mm	0.00000000	0.00000000	0.00000000
偻	lou	lz	0.00000000	0.00000000	0.00000000
傃	su	su	0.00000000	0.00000000	0.00000000
傉	nu	nu	0.00000000	0.00000000	0.00000000
傒	xi	xi	0.00000000	0.00000000	0.00000000
傕	jue	jt	0.00000000	0.00000000	0.00000000
傺	chi	ii	0.00000000	0.00000000	0.00000000
僇	lu	lu	0.00000000	0.00000000	0.00000000
僎	zhuan	vr	0.00000000	0.00000000	0.00000000
僬	jiao	jn	0.00000000	0.00000000	0.00000000
儇	xuan	xr	0.00000000	0.00000000	0.00000000
儦	biao	bn	0.00000000	0.00000000	0.00000000
儳	chan	ij	0.00000000	0.00000000	0.00000000
儴	rang	rh	0.00000000	0.00000000	0.00000000
冁	chan	ij	0.00000000	0.00000000	0.00000000
冔	xu	xu	0.00000000	0.00000000	0.00000000
冱	hu	hu	0.00000000	0.00000000	0.00000000
凓	li	li	0.00000000	0.00000000	0.00000000
凘	si	si	0.00000000	0.00000000	0.00000000
刬	chan	ij	0.00000000	0.00000000	0.00000000
刭	jing	jk	0.00000000	0.00000000	0.00000000
剕	fei	fw	0.00000000	0.00000000	0.00000000
剞	ji	ji	0.00000000	0.00000000	0.00000000
剟	duo	do	0.00000000	0.00000000	0.00000000
劂	jue	jt	0.00000000	0.00000000	0.00000000
劄	zha	va	0.00000000	0.00000000	0.00000000
劐	huo	ho	0.00000000	0.00000000	0.00000000
勚	yi	yi	0.00000000	0.00000000	0.00000000
区	ou	ou	0.00000000	0.00000000	0.00000000
南	na	na	0.00000000	0.00000000	0.00000000
卡	qia	qx	0.00000000	0.00000000	0.00000000
厣	yan	yj	0.00000000	0.00000000	0.00000000
厾	du	du	0.00000000	0.00000000	0.00000000
叚	xia	xx	0.00000000	0.00000000	0.00000000
句	gou	gz	0.00000000	0.00000000	0.00000000
召	shao	uc	0.00000000	0.00000000	0.00000000
叶	xie	xp	0.00000000	0.00000000	0.00000000
合	ge	ge	0.00000000	0.00000000	0.00000000
吱	zi	zi	0.00000000	0.00000000	0.00000000
呇	men	mf	0.00000000	0.00000000	0.00000000
员	yun	yy	0.00000000	0.00000000	0.00000000
咀	zui	zv	0.00000000	0.00000000	0.00000000
咇	bi	bi	0.00000000	0.00000000	0.00000000
咉	yang	yh	0.00000000	0.00000000	0.00000000
和	hu	hu	0.00000000	0.00000000	0.00000000
咡	er	er	0.00000000	0.00000000	0.00000000
咯	lo	lo	0.00000000	0.00000000	0.00000000
咯	luo	lo	0.00000000	0.00000000	0.00000000
咳	hai	hd	0.00000000	0.00000000	0.00000000
咺	xuan	xr	0.00000000	0.00000000	0.00000000
哃	tong	ts	0.00000000	0.00000000	0.00000000
哢	long	ls	0.00000000	0.00000000	0.00000000
哦	e	ee	0.00000000	0.00000000	0.00000000
哱	bo	bo	0.00000000	0.00000000	0.00000000
哼	hng	hg	0.00000000	0.00000000	0.00000000
哿	ge	ge	0.00000000	0.00000000	0.00000000
唪	feng	fg	0.00000000	0.00000000	0.00000000
啁	zhao	vc	0.00000000	0.00000000	0.00000000
啜	chuai	ik	0.00000000	0.00000000	0.00000000
啴	chan	ij	0.00000000	0.00000000	0.00000000
喋	zha	va	0.00000000	0.00000000	0.00000000
喳	cha	ia	0.00000000	0.00000000	0.00000000
嘘	shi	ui	0.00000000	0.00000000	0.00000000
嘚	dei	dw	0.00000000	0.00000000	0.00000000
噂	zun	zy	0.00000000	0.00000000	0.00000000
噇	chuang	il	0.00000000	0.00000000	0.00000000
嚆	hao	hc	0.00000000	0.00000000	0.00000000
嚓	ca	ca	0.00000000	0.00000000	0.00000000
嚚	yin	yb	0.00000000	0.00000000	0.00000000
囤	dun	dy	0.00000000	0.00000000	0.00000000
圐	ku	ku	0.00000000	0.00000000	0.00000000
圙	lve	lt	0.00000000	0.00000000	0.00000000
圜	yuan	yr	0.00000000	0.00000000	0.00000000
圢	ting	tk	0.00000000	0.00000000	0.00000000
圫	tuo	to	0.00000000	0.00000000	0.00000000
圲	qian	qm	0.00000000	0.00000000	0.00000000
坉	tun	ty	0.00000000	0.00000000	0.00000000
坋	fen	ff	0.00000000	0.00000000	0.00000000
坒	bi	bi	0.00000000	0.00000000	0.00000000
坥	qu	qu	0.00000000	0.00000000	0.00000000
坽	ling	lk	0.00000000	0.00000000	0.00000000
垈	dai	dd	0.00000000	0.00000000	0.00000000
垍	ji	ji	0.00000000	0.00000000	0.00000000
垎	he	he	0.00000000	0.00000000	0.00000000
垏	lv	lv	0.00000000	0.00000000	0.00000000
垙	guang	gl	0.00000000	0.00000000	0.00000000
垺	fu	fu	0.00000000	0.00000000	0.00000000
垾	han	hj	0.00000000	0.00000000	0.00000000
垿	xu	xu	0.00000000	0.00000000	0.00000000
埆	que	qt	0.00000000	0.00000000	0.00000000
埌	lang	lh	0.00000000	0.00000000	0.00000000
埪	kong	ks	0.00000000	0.00000000	0.00000000
堐	ya	ya	0.00000000	0.00000000	0.00000000
堡	pu	pu	0.00000000	0.00000000	0.00000000
堧	ruan	rr	0.00000000	0.00000000	0.00000000
堲	ji	ji	0.00000000	0.00000000	0.00000000
堼	heng	hg	0.00000000	0.00000000	0.00000000
堽	gang	gh	0.00000000	0.00000000	0.00000000
塥	ge	ge	0.00000000	0.00000000	0.00000000
墐	jin	jb	0.00000000	0.00000000	0.00000000
墕	yan	yj	0.00000000	0.00000000	0.00000000
墘	qian	qm	0.00000000	0.00000000	0.00000000
墣	pu	pu	0.00000000	0.00000000	0.00000000
墦	fan	fj	0.00000000	0.00000000	0.00000000
墼	ji	ji	0.00000000	0.00000000	0.00000000
壸	kun	ky	0.00000000	0.00000000	0.00000000
夬	guai	gk	0.00000000	0.00000000	0.00000000
夹	ga	ga	0.00000000	0.00000000	0.00000000
奘	zhuang	vl	0.00000000	0.00000000	0.00000000
奡	ao	ao	0.00000000	0.00000000	0.00000000
妘	yun	yy	0.00000000	0.00000000	0.00000000
妭	ba	ba	0.00000000	0.00000000	0.00000000
姈	ling	lk	0.00000000	0.00000000	0.00000000
姤	gou	gz	0.00000000	0.00000000	0.00000000
姱	kua	kx	0.00000000	0.00000000	0.00000000
姶	e	ee	0.00000000	0.00000000	0.00000000
姽	gui	gv	0.00000000	0.00000000	0.00000000
娀	song	ss	0.00000000	0.00000000	0.00000000
娵	ju	ju	0.00000000	0.00000000	0.00000000
婍	qi	qi	0.00000000	0.00000000	0.00000000
婘	quan	qr	0.00000000	0.00000000	0.00000000
婞	xing	xk	0.00000000	0.00000000	0.00000000
婠	wan	wj	0.00000000	0.00000000	0.00000000
婤	zhou	vz	0.00000000	0.00000000	0.00000000
婻	nan	nj	0.00000000	0.00000000	0.00000000
媂	di	di	0.00000000	0.00000000	0.00000000
媄	mei	mw	0.00000000	0.00000000	0.00000000
媆	ruan	rr	0.00000000	0.00000000	0.00000000
媓	huang	hl	0.00000000	0.00000000	0.00000000
媱	yao	yc	0.00000000	0.00000000	0.00000000
嫄	yuan	yr	0.00000000	0.00000000	0.00000000
嫕	yi	yi	0.00000000	0.00000000	0.00000000
嫜	zhang	vh	0.00000000	0.00000000	0.00000000
嫠	li	li	0.00000000	0.00000000	0.00000000
嫭	hu	hu	0.00000000	0.00000000	0.00000000
嬬	ru	ru	0.00000000	0.00000000	0.00000000
孅	xian	xm	0.00000000	0.00000000	0.00000000
宧	yi	yi	0.00000000	0.00000000	0.00000000
寁	zan	zj	0.00000000	0.00000000	0.00000000
尪	wang	wh	0.00000000	0.00000000	0.00000000
尺	che	ie	0.00000000	0.00000000	0.00000000
尾	yi	yi	0.00000000	0.00000000	0.00000000
屼	wu	wu	0.00000000	0.00000000	0.00000000
岊	jie	jp	0.00000000	0.00000000	0.00000000
岍	qian	qm	0.00000000	0.00000000	0.00000000
岠	ju	ju	0.00000000	0.00000000	0.00000000
岨	ju	ju	0.00000000	0.00000000	0.00000000
岨	qu	qu	0.00000000	0.00000000	0.00000000
峂	tong	ts	0.00000000	0.00000000	0.00000000
峃	xue	xt	0.00000000	0.00000000	0.00000000
峒	dong	ds	0.00000000	0.00000000	0.00000000
峗	wei	ww	0.00000000	0.00000000	0.00000000
峛	lie	lp	0.00000000	0.00000000	0.00000000
峱	nao	nc	0.00000000	0.00000000	0.00000000
峿	wu	wu	0.00000000	0.00000000	0.00000000
崄	xian	xm	0.00000000	0.00000000	0.00000000
崌	ju	ju	0.00000000	0.00000000	0.00000000
崒	zu	zu	0.00000000	0.00000000	0.00000000
崡	han	hj	0.00000000	0.00000000	0.00000000
崶	feng	fg	0.00000000	0.00000000	0.00000000
崾	yao	yc	0.00000000	0.00000000	0.00000000
崿	e	ee	0.00000000	0.00000000	0.00000000
嵁	kan	kj	0.00000000	0.00000000	0.00000000
嵅	han	hj	0.00000000	0.00000000	0.00000000
嵲	nie	np	0.00000000	0.00000000	0.00000000
嶍	xi	xi	0.00000000	0.00000000	0.00000000
嶟	zun	zy	0.00000000	0.00000000	0.00000000
嶦	shan	uj	0.00000000	0.00000000	0.00000000
巇	xi	xi	0.00000000	0.00000000	0.00000000
帱	chou	iz	0.00000000	0.00000000	0.00000000
帱	dao	dc	0.00000000	0.00000000	0.00000000
幖	biao	bn	0.00000000	0.00000000	0.00000000
幢	zhuang	vl	0.00000000	0.00000000	0.00000000
幪	meng	mg	0.00000000	0.00000000	0.00000000
庤	zhi	vi	0.00000000	0.00000000	0.00000000
庱	cheng	ig	0.00000000	0.00000000	0.00000000
庼	qing	qk	0.00000000	0.00000000	0.00000000
廆	wei	ww	0.00000000	0.00000000	0.00000000
弆	ju	ju	0.00000000	0.00000000	0.00000000
弨	chao	ic	0.00000000	0.00000000	0.00000000
弸	peng	pg	0.00000000	0.00000000	0.00000000
彟	yue	yt	0.00000000	0.00000000	0.00000000
徛	ji	ji	0.00000000	0.00000000	0.00000000
忉	dao	dc	0.00000000	0.00000000	0.00000000
忞	min	mb	0.00000000	0.00000000	0.00000000
忳	tun	ty	0.00000000	0.00000000	0.00000000
忺	xian	xm	0.00000000	0.00000000	0.00000000
怊	chao	ic	0.00000000	0.00000000	0.00000000
恔	jiao	jn	0.00000000	0.00000000	0.00000000
恝	jia	jx	0.00000000	0.00000000	0.00000000
悆	yu	yu	0.00000000	0.00000000	0.00000000
悈	jie	jp	0.00000000	0.00000000	0.00000000
悢	liang	ll	0.00000000	0.00000000	0.00000000
悰	cong	cs	0.00000000	0.00000000	0.00000000
惎	ji	ji	0.00000000	0.00000000	0.00000000
惔	tan	tj	0.00000000	0.00000000	0.00000000
惙	chuo	io	0.00000000	0.00000000	0.00000000
愃	xuan	xr	0.00000000	0.00000000	0.00000000
愔	yin	yb	0.00000000	0.00000000	0.00000000
愭	qi	qi	0.00000000	0.00000000	0.00000000
慆	tao	tc	0.00000000	0.00000000	0.00000000
慥	zao	zc	0.00000000	0.00000000	0.00000000
慬	qin	qb	0.00000000	0.00000000	0.00000000
慭	yin	yb	0.00000000	0.00000000	0.00000000
憕	cheng	ig	0.00000000	0.00000000	0.00000000
憙	xi	xi	0.00000000	0.00000000	0.00000000
憭	liao	ln	0.00000000	0.00000000	0.00000000
憺	dan	dj	0.00000000	0.00000000	0.00000000
戌	qu	qu	0.00000000	0.00000000	0.00000000
戣	kui	kv	0.00000000	0.00000000	0.00000000
戤	gai	gd	0.00000000	0.00000000	0.00000000
戭	yan	yj	0.00000000	0.00000000	0.00000000
扂	dian	dm	0.00000000	0.00000000	0.00000000
扅	yi	yi	0.00000000	0.00000000	0.00000000
扊	yan	yj	0.00000000	0.00000000	0.00000000
扺	zhi	vi	0.00000000	0.00000000	0.00000000
抹	ma	ma	0.00000000	0.00000000	0.00000000
择	zhai	vd	0.00000000	0.00000000	0.00000000
挦	xian	xm	0.00000000	0.00000000	0.00000000
挲	sa	sa	0.00000000	0.00000000	0.00000000
捃	jun	jy	0.00000000	0.00000000	0.00000000
捋	luo	lo	0.00000000	0.00000000	0.00000000
捽	zuo	zo	0.00000000	0.00000000	0.00000000
掞	yan	yj	0.00000000	0.00000000	0.00000000
掭	tian	tm	0.00000000	0.00000000	0.00000000
揕	zhen	vf	0.00000000	0.00000000	0.00000000
搒	bang	bh	0.00000000	0.00000000	0.00000000
搒	peng	pg	0.00000000	0.00000000	0.00000000
摏	chong	is	0.00000000	0.00000000	0.00000000
摛	chi	ii	0.00000000	0.00000000	0.00000000
摩	ma	ma	0.00000000	0.00000000	0.00000000
摴	chu	iu	0.00000000	0.00000000	0.00000000
撮	zuo	zo	0.00000000	0.00000000	0.00000000
擐	huan	hr	0.00000000	0.00000000	0.00000000
擿	ti	ti	0.00000000	0.00000000	0.00000000
敔	yu	yu	0.00000000	0.00000000	0.00000000
敩	xiao	xn	0.00000000	0.00000000	0.00000000
斠	jiao	jn	0.00000000	0.00000000	0.00000000
旐	zhao	vc	0.00000000	0.00000000	0.00000000
旞	sui	sv	0.00000000	0.00000000	0.00000000
无	mo	mo	0.00000000	0.00000000	0.00000000
旴	xu	xu	0.00000000	0.00000000	0.00000000
旵	chan	ij	0.00000000	0.00000000	0.00000000
昄	ban	bj	0.00000000	0.00000000	0.00000000
昈	hu	hu	0.00000000	0.00000000	0.00000000
昒	hu	hu	0.00000000	0.00000000	0.00000000
昣	zhen	vf	0.00000000	0.00000000	0.00000000
昤	ling	lk	0.00000000	0.00000000	0.00000000
昪	bian	bm	0.00000000	0.00000000	0.00000000
晅	xuan	xr	0.00000000	0.00000000	0.00000000
晊	zhi	vi	0.00000000	0.00000000	0.00000000
晐	gai	gd	0.00000000	0.00000000	0.00000000
晢	zhe	ve	0.00000000	0.00000000	0.00000000
晪	tian	tm	0.00000000	0.00000000	0.00000000
晫	zhuo	vo	0.00000000	0.00000000	0.00000000
晱	shan	uj	0.00000000	0.00000000	0.00000000
暅	geng	gg	0.00000000	0.00000000	0.00000000
暵	han	hj	0.00000000	0.00000000	0.00000000
暶	xuan	xr	0.00000000	0.00000000	0.00000000
暿	xi	xi	0.00000000	0.00000000	0.00000000
朏	fei	fw	0.00000000	0.00000000	0.00000000
期	ji	ji	0.00000000	0.00000000	0.00000000
朳	ba	ba	0.00000000	0.00000000	0.00000000
朴	piao	pn	0.00000000	0.00000000	0.00000000
朸	li	li	0.00000000	0.00000000	0.00000000
杄	qian	qm	0.00000000	0.00000000	0.00000000
杕	di	di	0.00000000	0.00000000	0.00000000
杙	yi	yi	0.00000000	0.00000000	0.00000000
杻	chou	iz	0.00000000	0.00000000	0.00000000
杻	niu	nq	0.00000000	0.00000000	0.00000000
枍	yi	yi	0.00000000	0.00000000	0.00000000
枞	zong	zs	0.00000000	0.00000000	0.00000000
枲	xi	xi	0.00000000	0.00000000	0.00000000
枸	ju	ju	0.00000000	0.00000000	0.00000000
柊	zhong	vs	0.00000000	0.00000000	0.00000000
柖	shao	uc	0.00000000	0.00000000	0.00000000
柜	ju	ju	0.00000000	0.00000000	0.00000000
查	zha	va	0.00000000	0.00000000	0.00000000
柷	zhu	vu	0.00000000	0.00000000	0.00000000
栐	yong	ys	0.00000000	0.00000000	0.00000000
栴	zhan	vj	0.00000000	0.00000000	0.00000000
桊	juan	jr	0.00000000	0.00000000	0.00000000
桯	ting	tk	0.00000000	0.00000000	0.00000000
桹	lang	lh	0.00000000	0.00000000	0.00000000
梌	tu	tu	0.00000000	0.00000000	0.00000000
梠	lv	lv	0.00000000	0.00000000	0.00000000
梴	chan	ij	0.00000000	0.00000000	0.00000000
棤	cuo	co	0.00000000	0.00000000	0.00000000
棱	ling	lk	0.00000000	0.00000000	0.00000000
椆	chou	iz	0.00000000	0.00000000	0.00000000
椓	zhuo	vo	0.00000000	0.00000000	0.00000000
椸	yi	yi	0.00000000	0.00000000	0.00000000
楒	si	si	0.00000000	0.00000000	0.00000000
楙	mao	mc	0.00000000	0.00000000	0.00000000
楪	die	dp	0.00000000	0.00000000	0.00000000
楷	jie	jp	0.00000000	0.00000000	0.00000000
榍	xie	xp	0.00000000	0.00000000	0.00000000
榰	zhi	vi	0.00000000	0.00000000	0.00000000
榱	cui	cv	0.00000000	0.00000000	0.00000000
槚	jia	jx	0.00000000	0.00000000	0.00000000
槛	jian	jm	0.00000000	0.00000000	0.00000000
槟	bing	bk	0.00000000	0.00000000	0.00000000
橑	liao	ln	0.00000000	0.00000000	0.00000000
橞	hui	hv	0.00000000	0.00000000	0.00000000
檑	lei	lw	0.00000000	0.00000000	0.00000000
欂	bo	bo	0.00000000	0.00000000	0.00000000
欻	xu	xu	0.00000000	0.00000000	0.00000000
歅	yin	yb	0.00000000	0.00000000	0.00000000
殖	shi	ui	0.00000000	0.00000000	0.00000000
殣	jin	jb	0.00000000	0.00000000	0.00000000
殷	yan	yj	0.00000000	0.00000000	0.00000000
毌	guan	gr	0.00000000	0.00000000	0.00000000
毪	mu	mu	0.00000000	0.00000000	0.00000000
氕	pie	pp	0.00000000	0.00000000	0.00000000
汋	zhuo	vo	0.00000000	0.00000000	0.00000000
汧	qian	qm	0.00000000	0.00000000	0.00000000
汫	jing	jk	0.00000000	0.00000000	0.00000000
沇	yan	yj	0.00000000	0.00000000	0.00000000
沌	zhuan	vr	0.00000000	0.00000000	0.00000000
沺	tian	tm	0.00000000	0.00000000	0.00000000
泂	jiong	js	0.00000000	0.00000000	0.00000000
泇	jia	jx	0.00000000	0.00000000	0.00000000
泙	ping	pk	0.00000000	0.00000000	0.00000000
泜	zhi	vi	0.00000000	0.00000000	0.00000000
洘	kao	kc	0.00000000	0.00000000	0.00000000
洞	tong	ts	0.00000000	0.00000000	0.00000000
洭	kuang	kl	0.00000000	0.00000000	0.00000000
浒	xu	xu	0.00000000	0.00000000	0.00000000
浛	han	hj	0.00000000	0.00000000	0.00000000
浟	you	yz	0.00000000	0.00000000	0.00000000
浲	feng	fg	0.00000000	0.00000000	0.00000000
浼	mei	mw	0.00000000	0.00000000	0.00000000
涄	ping	pk	0.00000000	0.00000000	0.00000000
涍	xiao	xn	0.00000000	0.00000000	0.00000000
涐	e	ee	0.00000000	0.00000000	0.00000000
涢	yun	yy	0.00000000	0.00000000	0.00000000
涫	guan	gr	0.00000000	0.00000000	0.00000000
淜	peng	pg	0.00000000	0.00000000	0.00000000
淟	tian	tm	0.00000000	0.00000000	0.00000000
淴	hu	hu	0.00000000	0.00000000	0.00000000
渫	xie	xp	0.00000000	0.00000000	0.00000000
渰	yan	yj	0.00000000	0.00000000	0.00000000
湓	pen	pf	0.00000000	0.00000000	0.00000000
湝	jie	jp	0.00000000	0.00000000	0.00000000
湴	ban	bj	0.00000000	0.00000000	0.00000000
溁	ying	yk	0.00000000	0.00000000	0.00000000
溃	hui	hv	0.00000000	0.00000000	0.00000000
溚	da	da	0.00000000	0.00000000	0.00000000
溞	sao	sc	0.00000000	0.00000000	0.00000000
溠	zha	va	0.00000000	0.00000000	0.00000000
溵	yin	yb	0.00000000	0.00000000	0.00000000
滍	zhi	vi	0.00000000	0.00000000	0.00000000
滧	xiao	xn	0.00000000	0.00000000	0.00000000
滫	xiu	xq	0.00000000	0.00000000	0.00000000
漋	long	ls	0.00000000	0.00000000	0.00000000
漤	lan	lj	0.00000000	0.00000000	0.00000000
漦	chi	ii	0.00000000	0.00000000	0.00000000
漹	yan	yj	0.00000000	0.00000000	0.00000000
漻	liao	ln	0.00000000	0.00000000	0.00000000
漼	cui	cv	0.00000000	0.00000000	0.00000000
澄	deng	dg	0.00000000	0.00000000	0.00000000
澛	lu	lu	0.00000000	0.00000000	0.00000000
澴	huan	hr	0.00000000	0.00000000	0.00000000
澽	ju	ju	0.00000000	0.00000000	0.00000000
濩	huo	ho	0.00000000	0.00000000	0.00000000
瀌	biao	bn	0.00000000	0.00000000	0.00000000
瀑	bao	bc	0.00000000	0.00000000	0.00000000
瀔	gu	gu	0.00000000	0.00000000	0.00000000
瀱	ji	ji	0.00000000	0.00000000	0.00000000
瀵	fen	ff	0.00000000	0.00000000	0.00000000
灈	qu	qu	0.00000000	0.00000000	0.00000000
炅	gui	gv	0.00000000	0.00000000	0.00000000
炌	kai	kd	0.00000000	0.00000000	0.00000000
炟	da	da	0.00000000	0.00000000	0.00000000
炮	bao	bc	0.00000000	0.00000000	0.00000000
烠	hui	hv	0.00000000	0.00000000	0.00000000
烶	ting	tk	0.00000000	0.00000000	0.00000000
烻	shan	uj	0.00000000	0.00000000	0.00000000
焆	juan	jr	0.00000000	0.00000000	0.00000000
焞	tun	ty	0.00000000	0.00000000	0.00000000
煁	chen	if	0.00000000	0.00000000	0.00000000
煃	kui	kv	0.00000000	0.00000000	0.00000000
煋	xing	xk	0.00000000	0.00000000	0.00000000
煓	tuan	tr	0.00000000	0.00000000	0.00000000
煟	wei	ww	0.00000000	0.00000000	0.00000000
煴	yun	yy	0.00000000	0.00000000	0.00000000
熻	xi	xi	0.00000000	0.00000000	0.00000000
燋	jiao	jn	0.00000000	0.00000000	0.00000000
爇	ruo	ro	0.00000000	0.00000000	0.00000000
爚	yue	yt	0.00000000	0.00000000	0.00000000
爟	guan	gr	0.00000000	0.00000000	0.00000000
牚	cheng	ig	0.00000000	0.00000000	0.00000000
牟	mu	mu	0.00000000	0.00000000	0.00000000
牥	fang	fh	0.00000000	0.00000000	0.00000000
牮	jian	jm	0.00000000	0.00000000	0.00000000
牻	mang	mh	0.00000000	0.00000000	0.00000000
牿	gu	gu	0.00000000	0.00000000	0.00000000
犍	qian	qm	0.00000000	0.00000000	0.00000000
犨	chou	iz	0.00000000	0.00000000	0.00000000
狁	yun	yy	0.00000000	0.00000000	0.00000000
狉	pi	pi	0.00000000	0.00000000	0.00000000
狴	bi	bi	0.00000000	0.00000000	0.00000000
猃	xian	xm	0.00000000	0.00000000	0.00000000
猯	tuan	tr	0.00000000	0.00000000	0.00000000
猰	ya	ya	0.00000000	0.00000000	0.00000000
獍	jing	jk	0.00000000	0.00000000	0.00000000
獯	xun	xy	0.00000000	0.00000000	0.00000000
玚	yang	yh	0.00000000	0.00000000	0.00000000
玞	fu	fu	0.00000000	0.00000000	0.00000000
玤	bang	bh	0.00000000	0.00000000	0.00000000
玱	qiang	ql	0.00000000	0.00000000	0.00000000
玼	ci	ci	0.00000000	0.00000000	0.00000000
玿	shao	uc	0.00000000	0.00000000	0.00000000
珇	zu	zu	0.00000000	0.00000000	0.00000000
珋	liu	lq	0.00000000	0.00000000	0.00000000
珌	bi	bi	0.00000000	0.00000000	0.00000000
珒	jin	jb	0.00000000	0.00000000	0.00000000
珕	li	li	0.00000000	0.00000000	0.00000000
珛	xiu	xq	0.00000000	0.00000000	0.00000000
珝	xu	xu	0.00000000	0.00000000	0.00000000
珢	yin	yb	0.00000000	0.00000000	0.00000000
珫	chong	is	0.00000000	0.00000000	0.00000000
珸	wu	wu	0.00000000	0.00000000	0.00000000
琀	han	hj	0.00000000	0.00000000	0.00000000
琄	xuan	xr	0.00000000	0.00000000	0.00000000
琔	dian	dm	0.00000000	0.00000000	0.00000000
琟	wei	ww	0.00000000	0.00000000	0.00000000
琢	zuo	zo	0.00000000	0.00000000	0.00000000
琭	lu	lu	0.00000000	0.00000000	0.00000000
琲	bei	bw	0.00000000	0.00000000	0.00000000
瑂	mei	mw	0.00000000	0.00000000	0.00000000
瑃	chun	iy	0.00000000	0.00000000	0.00000000
瑅	ti	ti	0.00000000	0.00000000	0.00000000
瑑	zhuan	vr	0.00000000	0.00000000	0.00000000
瑓	lian	lm	0.00000000	0.00000000	0.00000000
瑖	duan	dr	0.00000000	0.00000000	0.00000000
瑝	huang	hl	0.00000000	0.00000000	0.00000000
瑧	zhen	vf	0.00000000	0.00000000	0.00000000
瑬	liu	lq	0.00000000	0.00000000	0.00000000
瑱	tian	tm	0.00000000	0.00000000	0.00000000
瑳	cuo	co	0.00000000	0.00000000	0.00000000
璒	deng	dg	0.00000000	0.00000000	0.00000000
璥	jing	jk	0.00000000	0.00000000	0.00000000
璬	jiao	jn	0.00000000	0.00000000	0.00000000
璮	tan	tj	0.00000000	0.00000000	0.00000000
